,DMU6 Index,SPU6 Index,ESU6 Index,NQU6 Index,RMU6 Index,RTAU6 Index,PTU6 Index,NKU6 Index,NHU6 Index,NIU6 Index,XPU6 Index,XPU6 Index,TWA Index,HIA Index,HUA Index,HCA Index,MHCA Index,VGA Index,Z A Index,GXA Index,CFA Index,STA Index,IBA Index,STA Index,QCA Index,SMU6 Index,BZQ6 Index,FFN6 Comdty,EDZ6 Comdty,TUU6 Comdty,FVU6 Comdty,TYU6 Comdty,UXYU6 Comdty,USU6 Comdty,WNU6 Comdty,BAZ6 Comdty,CNU6 Comdty,ERZ6 Comdty,DUU6 Comdty,OEU6 Comdty,RXU6 Comdty,UBU6 Comdty,L Z6 Comdty,G U6 Comdty,ESZ6 Comdty,OATU6 Comdty,IKU6 Comdty,IRZ6 Comdty,YMU6 Comdty,XMU6 Comdty,ZBZ6 Comdty,YEU6 Comdty,JBU6 Comdty,KEU6 Comdty,KAAU6 Comdty,ODF7 Comdty,DON6 Comdty,GMN6 Comdty,ECU6 COMB Curncy,JYU6 COMB Curncy,CDU6 COMB Curncy,BPU6 COMB Curncy,PEU6 COMB Curncy,SFU6 COMB Curncy,ADU6 COMB Curncy,DSN6 Curncy,GDV6 Curncy,UCQ6 Curncy,NVA Curncy,SEA Curncy,NOA Curncy,RAA Curncy,RYA Curncy,RPA Curncy,RFA Curncy,GC1 Comdty,HGQ6 Comdty,PAU6 Comdty,PLA Comdty,SIU6 Comdty,QSA Comdty,CLA Comdty,HOA Comdty,NGA Comdty,XBA Comdty,CKCA Comdty,JEA Comdty,KCU6 Comdty,AXU6 Comdty,C U6 Comdty,CTA Comdty,LHQ6 Comdty,LCQ6 Comdty,LBA Comdty,O Z6 Comdty,DAN6 Comdty,JOA Comdty,RSA Comdty,RRU6 Comdty,RTA Comdty,S A Comdty,SMA Comdty,BOA Comdty,SBA Comdty,W A Comdty
DISPLAY_NAME,DJ MINI($5) MAR7,SP500 IDX MAR7,EMINI S&P MAR7,NAS EMIN MAR7,ICE Mi R1K MAR7,MiRU2K MAR7,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - OSA,NIK STK AV MAR7,#N/A Access Denied: User req to IDN for Exch - SIM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - HFE,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,DAX INDEX MAR7,#N/A Access Denied: User req to IDN for Exch - EUE,#N/A Access Denied: User req to IDN for Exch - IT2,#N/A Access Denied: User req to IDN for Exch - MRV,SMI INDEX MAR7,#N/A Access Denied: User req to IDN for Exch - OMXD,#N/A Access Denied: User req to IDN for Exch - MDE,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,10 YR UL TN MAR7,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - MON,#N/A The record could not be found,SCHATZ 6% MAR7,BOBL FUT 6% MAR7,BUND FUT 6% MAR7,EUR BUXL 4% MAR7,#N/A The record could not be found,#N/A The record could not be found,SOYBEANS MAR7,FOAT MAR7,BTP 6% MAR7,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - OSA,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,CORN MAR7       ,#N/A The record could not be found,#N/A The record could not be found,SOYBEANS MAR7   ,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,EURO FX/JY MR17,EURO FX/BP MR17,EURO FX/SF MR17,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - COM,SHORT GILT MAR7,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - TCE,#N/A Access Denied: User req to IDN for Exch - BMF,JFX ACF MAR7    ,#N/A The record could not be found,ICE COT 2 MAR7,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,ICE FCOJ-A MAR7,#N/A Access Denied: User req to IDN for Exch - WPG,ICE $-SR MAR7,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,ICE SUG11 MAR7,#N/A The record could not be found
EXCH_ID,CBT,IOM,IOM,IOM,   ,   ,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - OSA,IOM,#N/A Access Denied: User req to IDN for Exch - SIM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - HFE,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,DTB,#N/A Access Denied: User req to IDN for Exch - EUE,#N/A Access Denied: User req to IDN for Exch - IT2,#N/A Access Denied: User req to IDN for Exch - MRV,SFF,#N/A Access Denied: User req to IDN for Exch - OMXD,#N/A Access Denied: User req to IDN for Exch - MDE,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,CBT,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - MON,#N/A The record could not be found,DTB,DTB,DTB,DTB,#N/A The record could not be found,#N/A The record could not be found,CBT,DTB,DTB,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - OSA,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,CBT,#N/A The record could not be found,#N/A The record could not be found,CBT,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,IMM,IMM,IMM,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - COM,LIF,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - TCE,#N/A Access Denied: User req to IDN for Exch - BMF,   ,#N/A The record could not be found,   ,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,   ,#N/A Access Denied: User req to IDN for Exch - WPG,NYF,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,   ,#N/A The record could not be found
TRD_UNITS,INT ,1DP ,INT ,2DP ,2DP ,2DP ,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - OSA,INT ,#N/A Access Denied: User req to IDN for Exch - SIM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - HFE,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,1DP ,#N/A Access Denied: User req to IDN for Exch - EUE,#N/A Access Denied: User req to IDN for Exch - IT2,#N/A Access Denied: User req to IDN for Exch - MRV,1DP ,#N/A Access Denied: User req to IDN for Exch - OMXD,#N/A Access Denied: User req to IDN for Exch - MDE,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,/256,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - MON,#N/A The record could not be found,3DP ,3DP ,2DP ,2DP ,#N/A The record could not be found,#N/A The record could not be found,1/8 ,2DP ,2DP ,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - OSA,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,1/8 ,#N/A The record could not be found,#N/A The record could not be found,1/8 ,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,2DP ,3DP ,4DP ,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - COM,2DP ,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - TCE,#N/A Access Denied: User req to IDN for Exch - BMF,INT ,#N/A The record could not be found,2DP ,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,2DP ,#N/A Access Denied: User req to IDN for Exch - WPG,5DP ,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,2DP ,#N/A The record could not be found
LOTSUNITS,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - OSA,INDEX,#N/A Access Denied: User req to IDN for Exch - SIM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - HFE,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,UNITS,#N/A Access Denied: User req to IDN for Exch - EUE,#N/A Access Denied: User req to IDN for Exch - IT2,#N/A Access Denied: User req to IDN for Exch - MRV,UNITS,#N/A Access Denied: User req to IDN for Exch - OMXD,#N/A Access Denied: User req to IDN for Exch - MDE,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found, USD ,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - MON,#N/A The record could not be found, EUR , EUR , EUR , EUR ,#N/A The record could not be found,#N/A The record could not be found, BSH , EUR , EUR ,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - OSA,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found, BSH ,#N/A The record could not be found,#N/A The record could not be found, BSH ,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,K EUR,K EUR,K EUR,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - COM, GBP ,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - TCE,#N/A Access Denied: User req to IDN for Exch - BMF, KG  ,#N/A The record could not be found, LBS ,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found, LBS ,#N/A Access Denied: User req to IDN for Exch - WPG, USD ,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found, LBS ,#N/A The record could not be found
OPEN_INT,132345,63638,2793940,224333,7843,642080,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - OSA,28364,#N/A Access Denied: User req to IDN for Exch - SIM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - HFE,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,139933,#N/A Access Denied: User req to IDN for Exch - EUE,#N/A Access Denied: User req to IDN for Exch - IT2,#N/A Access Denied: User req to IDN for Exch - MRV,230703,#N/A Access Denied: User req to IDN for Exch - OMXD,#N/A Access Denied: User req to IDN for Exch - MDE,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,307520,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - MON,#N/A Access Denied: User req to IDN for Exch - MON,#N/A The record could not be found,1240417,1285547,1728202,200136,#N/A The record could not be found,#N/A The record could not be found,354930,518567,345967,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - OSA,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,637030,#N/A The record could not be found,#N/A The record could not be found,354930,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A Access Denied: User req to IDN for Exch - BMF,#N/A The record could not be found,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,14918,26369,11826,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - COM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - COM,2672,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A Access Denied: User req to IDN for Exch - NYM,#N/A The record could not be found,#N/A Access Denied: User req to IDN for Exch - TCE,#N/A Access Denied: User req to IDN for Exch - BMF,0,#N/A The record could not be found,161169,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,9879,#N/A Access Denied: User req to IDN for Exch - WPG,4248,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,#N/A The record could not be found,305705,#N/A The record could not be found
